Feature,Contribution
weekday_1 <= 0.00,0.11555757924453645
weekday_6 <= 0.00,0.09056224225188135
weekday_2 <= 0.00,0.08077696587029302
weekday_4 <= 0.00,0.08060001134659868
weekday_3 > 0.00,-0.06790569690326802
weekday_6 <= 0.00,0.06469266957735982
weekday_2 <= 0.00,0.05806772367731567
0.17 < AQI_t+2 <= 0.24,-0.05576394094044848
weekday_5 <= 0.00,0.055051366138354596
season_Winter <= 0.00,-0.041574654290425186
weekday_3 > 0.00,-0.03984346922546977
0.17 < AQI_t+3 <= 0.24,-0.038074590835412585
season_Winter <= 0.00,0.03541165028647281
season_Summer <= 0.00,0.03280033178196408
season_Summer <= 0.00,-0.03208366776110841
weekday_5 <= 0.00,0.029564374683882056
AQI_diff <= 0.42,0.024878471280476964
weekday_1 <= 0.00,0.019112861139636537
weekday_4 <= 0.00,0.013975112094370374
AQI_lag_1 <= 0.17,0.013094421185937075
