Feature,Contribution
weekday_5 > 0.00,-0.10741113785560495
weekday_1 <= 0.00,0.10035591040931682
weekday_6 <= 0.00,0.08390465276763376
weekday_4 <= 0.00,0.0821611561244482
weekday_2 <= 0.00,0.08145194484217712
weekday_5 > 0.00,-0.054201814885116786
weekday_6 <= 0.00,0.052007436488843296
weekday_2 <= 0.00,0.05079046223277992
0.00 < season_Winter <= 1.00,-0.046806778884221634
0.00 < season_Winter <= 1.00,0.046235689106857304
weekday_1 <= 0.00,0.0455684345133561
weekday_3 <= 0.00,0.02778790159790177
weekday_3 <= 0.00,0.026398613462344633
AQI_roll_mean_3 > 0.36,-0.024801560550398716
season_Spring <= 0.00,0.021751551263757832
AQI_diff > 0.50,-0.01651835489552635
weekday_4 <= 0.00,0.012129609485557774
AQI_lag_1 > 0.36,0.010894980775580274
season_Summer <= 0.00,0.010346674425579528
season_Spring <= 0.00,-0.01015413509871119
