Feature,Contribution
weekday_1 <= 0.00,0.09911337690944404
weekday_5 <= 0.00,0.0980800922715026
weekday_4 > 0.00,-0.09205379923384216
weekday_2 <= 0.00,0.08999532500621486
weekday_6 <= 0.00,0.0855280412109572
weekday_6 <= 0.00,0.06491416981789233
weekday_2 <= 0.00,0.0489360244658561
weekday_1 <= 0.00,0.048885113074553274
weekday_5 <= 0.00,0.0486043099957322
season_Winter <= 0.00,0.04812886046664997
weekday_3 <= 0.00,0.041639145099901465
season_Winter <= 0.00,-0.03959263079528389
weekday_3 <= 0.00,0.026477452316607065
season_Spring <= 0.00,0.02619151006995495
AQI_roll_mean_3 > 0.35,-0.024929966085866194
AQI_lag_2 > 0.35,-0.015530075055777033
SO2 > 0.45,0.010463681323310183
Humidity <= 0.48,0.010336245415523604
weekday_4 > 0.00,-0.008875940814370223
season_Summer <= 0.00,0.008772142052747288
