Feature,Contribution
weekday_4 <= 0.00,0.09780086660122084
weekday_1 <= 0.00,0.09734103349420359
weekday_6 <= 0.00,0.0919881022221657
weekday_5 <= 0.00,0.09112236098495279
weekday_2 <= 0.00,0.08860597003725217
weekday_6 <= 0.00,0.055329560749797814
weekday_5 <= 0.00,0.053527581348567006
season_Winter <= 0.00,0.05092625462737175
weekday_1 <= 0.00,0.050515576936707246
weekday_2 <= 0.00,0.04485183142749466
0.17 < AQI_t+2 <= 0.24,-0.04432716572920854
season_Winter <= 0.00,-0.03929906889786066
0.17 < AQI_t+3 <= 0.24,-0.038847588983020334
0.17 < AQI_t+1 <= 0.24,-0.03291299798375493
weekday_3 <= 0.00,0.032188953412045626
weekday_3 <= 0.00,0.021098555086196392
0.00 < season_Spring <= 1.00,-0.020052915603877328
0.17 < AQI <= 0.24,0.016850008158023438
weekday_4 <= 0.00,0.014574456927833015
0.00 < season_Spring <= 1.00,0.010249857163211014
