Feature,Contribution
weekday_1 <= 0.00,0.10561380252618975
weekday_5 <= 0.00,0.10132581223019022
weekday_4 <= 0.00,0.09318874432395663
weekday_6 <= 0.00,0.07849652408877518
weekday_2 <= 0.00,0.07814533534381439
weekday_6 <= 0.00,0.06568529807695937
weekday_5 <= 0.00,0.0564624331473104
weekday_2 <= 0.00,0.04878217003921988
season_Winter <= 0.00,0.048278616183053825
weekday_1 <= 0.00,0.04728175623613546
season_Winter <= 0.00,-0.04706884477962056
weekday_3 <= 0.00,0.031393845033506236
season_Spring <= 0.00,0.02855174032765905
weekday_3 <= 0.00,0.02778205865252017
AQI_diff <= 0.42,0.01721576861650071
weekday_4 <= 0.00,0.01711752533719614
season_Summer <= 0.00,0.01671682717902629
0.23 < AQI_t+1 <= 0.34,-0.006922713195857903
0.36 < log_CO <= 0.57,-0.0060657215101505586
season_Spring <= 0.00,-0.004565300804085146
