Feature,Contribution
weekday_1 <= 0.00,0.11023975644333056
weekday_5 <= 0.00,0.10807563611439362
weekday_4 > 0.00,-0.09497507990787742
weekday_2 <= 0.00,0.08801926477113865
weekday_6 <= 0.00,0.07793383594040547
weekday_6 <= 0.00,0.06488940747781426
weekday_5 <= 0.00,0.059648304448326556
season_Winter > 0.00,-0.048896789920227335
weekday_1 <= 0.00,0.045799871895863445
season_Winter > 0.00,0.04526796865111871
weekday_2 <= 0.00,0.04123173763549461
weekday_3 <= 0.00,0.0274942784130575
season_Spring <= 0.00,0.025638593019544055
AQI_roll_mean_3 > 0.36,-0.020551529208867745
weekday_3 <= 0.00,0.01921492478058725
AQI_lag_2 > 0.35,-0.016524268418063474
AQI_diff <= 0.42,0.01140765521877154
weekday_4 > 0.00,-0.009531916191975003
Humidity <= 0.46,0.009478402659587064
0.24 < AQI_t+3 <= 0.35,0.009170934204525085
