Feature,Contribution
weekday_5 <= 0.00,0.10055967828590348
weekday_1 <= 0.00,0.09694704806233369
AQI_t+2 <= 0.16,-0.09396875349972897
weekday_4 > 0.00,-0.08834117513680873
weekday_2 <= 0.00,0.08476804096126635
weekday_6 <= 0.00,0.07971790808111316
AQI_t+3 <= 0.16,-0.07713267016934441
AQI_t+1 <= 0.16,-0.06079843808916736
weekday_6 <= 0.00,0.058402172344327784
weekday_5 <= 0.00,0.05591716156197808
weekday_2 <= 0.00,0.050368972121665495
season_Winter <= 0.00,0.049443450745761175
weekday_1 <= 0.00,0.048309044066942836
season_Winter <= 0.00,-0.04519574721389097
weekday_3 <= 0.00,0.039382310163167504
weekday_3 <= 0.00,0.026983597910233786
season_Spring <= 0.00,0.02535416902156304
AQI <= 0.16,0.02298676048813696
AQI_diff <= 0.42,0.01868942644908968
0.16 < AQI_roll_mean_3 <= 0.24,0.009103947821785105
