Feature,Contribution
weekday_1 <= 0.00,0.1060785421669795
weekday_4 <= 0.00,0.09838453760352854
weekday_5 <= 0.00,0.09279342952763639
weekday_6 <= 0.00,0.0869100113148176
weekday_2 > 0.00,-0.0855782998352763
weekday_1 <= 0.00,0.05893507596731241
season_Winter <= 0.00,0.05164033671864574
weekday_6 <= 0.00,0.050665451902481944
weekday_2 > 0.00,-0.04914591073430124
weekday_5 <= 0.00,0.04816868129679697
0.16 < AQI_t+2 <= 0.23,-0.0458974631648901
0.16 < AQI_t+3 <= 0.23,-0.0436997859426543
season_Winter <= 0.00,-0.0436525297313198
weekday_3 <= 0.00,0.039963951281181555
0.16 < AQI_t+1 <= 0.23,-0.03299529109228054
weekday_3 <= 0.00,0.024173826626683853
season_Spring <= 0.00,0.022947214780464364
season_Summer <= 0.00,0.010448207944693724
season_Spring <= 0.00,-0.009448508100228644
AQI_diff > 0.50,-0.008912549114492532
