Feature,Contribution
weekday_5 <= 0.00,0.10124881960174487
weekday_1 <= 0.00,0.09975620905071461
weekday_4 <= 0.00,0.09911018863678668
weekday_2 <= 0.00,0.08545669135990347
weekday_6 <= 0.00,0.08441874173316354
weekday_6 <= 0.00,0.05471082755994322
weekday_1 <= 0.00,0.05367419194088891
weekday_5 <= 0.00,0.05155395736532832
season_Winter <= 0.00,0.0513167953190901
weekday_2 <= 0.00,0.04561322570295259
season_Winter <= 0.00,-0.04315520536496604
weekday_3 > 0.00,-0.027360191256728852
AQI_roll_mean_3 > 0.34,-0.022281637931523175
AQI_lag_2 > 0.34,-0.020630899258801103
weekday_3 > 0.00,-0.019589890034620822
season_Spring <= 0.00,0.015039542474633329
season_Summer <= 0.00,0.013080546864922953
PM10 <= 0.27,-0.012305475262622023
weekday_4 <= 0.00,0.012224722340166059
AQI_diff <= 0.42,0.011558202282344459
