Feature,Contribution
AQI_t+2 > 0.34,0.1421476700098467
AQI_t+3 > 0.34,0.12194534450120799
weekday_1 <= 0.00,0.10643325038281476
weekday_5 > 0.00,-0.09812091193385335
weekday_4 <= 0.00,0.09423160926637525
AQI_t+1 > 0.34,0.09068320193578121
weekday_6 <= 0.00,0.08503119180197004
weekday_2 <= 0.00,0.0843512494152896
weekday_6 <= 0.00,0.05796125909055487
weekday_5 > 0.00,-0.05500145933286718
season_Winter <= 0.00,0.05115616880517026
weekday_1 <= 0.00,0.05052748598895336
weekday_2 <= 0.00,0.048776611541269055
season_Winter <= 0.00,-0.0425031130398766
weekday_3 <= 0.00,0.038306963476334076
AQI > 0.34,-0.031841854182257635
season_Spring <= 0.00,0.02432794786735018
weekday_3 <= 0.00,0.02430568157663936
AQI_roll_mean_3 > 0.35,-0.02407572689151168
AQI_lag_2 > 0.34,-0.017694516430532853
