Feature,Contribution
weekday_1 <= 0.00,0.11270176055992474
weekday_5 > 0.00,-0.10380666741378211
weekday_4 <= 0.00,0.08882167195593704
weekday_6 <= 0.00,0.08124490139688122
weekday_2 <= 0.00,0.08034570085196976
weekday_6 <= 0.00,0.061232473579432616
weekday_5 > 0.00,-0.05802718757381643
season_Winter > 0.00,-0.049474479441703224
0.17 < AQI_t+2 <= 0.24,-0.04909712103891515
weekday_1 <= 0.00,0.04870067293748168
season_Winter > 0.00,0.04248833468294502
0.17 < AQI_t+3 <= 0.24,-0.04161931520006199
weekday_2 <= 0.00,0.041115457916301404
weekday_3 <= 0.00,0.03570702818754709
0.17 < AQI_t+1 <= 0.24,-0.034311186043813044
weekday_3 <= 0.00,0.025344032749003733
season_Spring <= 0.00,0.022191248384667305
season_Summer <= 0.00,0.013792876432372337
AQI_diff <= 0.42,0.013207577600567042
0.17 < AQI <= 0.24,0.0089482166282991
