Feature,Contribution
weekday_4 <= 0.00,0.10156255155833702
weekday_1 > 0.00,-0.10093251597292272
weekday_5 <= 0.00,0.09160390394939297
weekday_2 <= 0.00,0.0829692466206655
weekday_6 <= 0.00,0.08052900353754505
weekday_6 <= 0.00,0.056198780264832264
season_Winter > 0.00,-0.054577719698644715
season_Winter > 0.00,0.05300303677546907
weekday_1 > 0.00,-0.0499711972774964
weekday_5 <= 0.00,0.04956560550863027
weekday_2 <= 0.00,0.04010870083778816
weekday_3 <= 0.00,0.03783587017355496
season_Spring <= 0.00,0.026693974776053574
weekday_3 <= 0.00,0.02646615932170065
AQI_lag_2 > 0.35,-0.01975534502417589
AQI_lag_1 > 0.35,0.015926359338442657
weekday_4 <= 0.00,0.01168969716270472
SO2 > 0.46,0.011581687265131183
Humidity <= 0.47,0.010602009137199405
season_Summer <= 0.00,0.009451584353853178
