Feature,Contribution
AQI_t+2 > 0.35,0.14198382460655423
AQI_t+3 > 0.35,0.120016252803396
weekday_1 <= 0.00,0.10781010977782551
weekday_5 <= 0.00,0.10124568561201108
weekday_4 <= 0.00,0.09564106370645742
AQI_t+1 > 0.35,0.09316886625279912
weekday_6 > 0.00,-0.0886566839575136
weekday_2 <= 0.00,0.08854479169841534
weekday_6 > 0.00,-0.059979275319749045
season_Winter <= 0.00,0.05221533928468397
weekday_1 <= 0.00,0.05195643802424913
weekday_5 <= 0.00,0.04805749530201062
weekday_2 <= 0.00,0.0452479106260506
season_Winter <= 0.00,-0.043529622601602785
weekday_3 <= 0.00,0.03584454825178475
AQI > 0.35,-0.033646416266920706
weekday_3 <= 0.00,0.02801088575969502
AQI_roll_mean_3 > 0.36,-0.022695136398070227
season_Spring <= 0.00,0.018721250459742406
AQI_diff > 0.50,-0.01516363832474868
