Feature,Contribution
AQI_t+2 > 0.35,0.13688295232376196
AQI_t+3 > 0.35,0.11840617361559395
weekday_1 <= 0.00,0.10452948266002086
weekday_5 <= 0.00,0.09657549271588321
weekday_4 <= 0.00,0.09501369368155346
AQI_t+1 > 0.35,0.09204579967227333
weekday_6 > 0.00,-0.088633953281268
weekday_2 <= 0.00,0.08565608285265201
weekday_6 > 0.00,-0.05852308153776437
weekday_5 <= 0.00,0.056410257464676754
season_Winter <= 0.00,0.050548280416321464
weekday_1 <= 0.00,0.05027579001527754
weekday_2 <= 0.00,0.04924153629412725
season_Winter <= 0.00,-0.043344567118393004
weekday_3 <= 0.00,0.03459050028393257
AQI > 0.35,-0.030668538511166007
weekday_3 <= 0.00,0.0297572555955676
AQI_roll_mean_3 > 0.36,-0.02597726720536652
0.00 < season_Spring <= 1.00,-0.024020879307553308
AQI_lag_2 > 0.35,-0.015434515299744146
