Feature,Contribution
AQI_t+2 > 0.34,0.14333377439664396
AQI_t+3 > 0.34,0.1196553605263024
weekday_1 <= 0.00,0.10549606715653649
weekday_5 <= 0.00,0.09698655600582504
AQI_t+1 > 0.34,0.09547197764624492
weekday_4 <= 0.00,0.09393394076439841
weekday_6 <= 0.00,0.08699895684144428
weekday_2 <= 0.00,0.0825813342315559
weekday_6 <= 0.00,0.058843107828564604
weekday_5 <= 0.00,0.05353345553409318
weekday_1 <= 0.00,0.04875115222479355
season_Winter <= 0.00,0.04841203529638066
season_Winter <= 0.00,-0.04438598809214089
weekday_2 <= 0.00,0.042081346697959925
AQI > 0.34,-0.03420738056013864
weekday_3 <= 0.00,0.03264583786782755
weekday_3 <= 0.00,0.02655223035243139
AQI_roll_mean_3 > 0.34,-0.025017768451818686
season_Spring <= 0.00,0.020611374940018728
AQI_lag_2 > 0.34,-0.013224801826746485
