Feature,Contribution
weekday_5 <= 0.00,0.10715452302666736
weekday_1 <= 0.00,0.10396935236509718
weekday_4 <= 0.00,0.10025607219107023
weekday_2 > 0.00,-0.0845253221304988
weekday_6 <= 0.00,0.0758742115657991
weekday_6 <= 0.00,0.062018126954462294
0.16 < AQI_t+2 <= 0.23,-0.051238197288360286
weekday_1 <= 0.00,0.05115096343445822
weekday_5 <= 0.00,0.050733453191617824
weekday_2 > 0.00,-0.04842982407298385
season_Winter <= 0.00,0.04454476716787268
season_Winter <= 0.00,-0.03905486150609809
0.16 < AQI_t+3 <= 0.23,-0.038899780795361466
0.16 < AQI_t+1 <= 0.23,-0.03643559942611184
weekday_3 <= 0.00,0.03400399959485482
season_Spring <= 0.00,0.02784070066246463
weekday_3 <= 0.00,0.025326548257593402
AQI_roll_mean_3 <= 0.17,0.021624331503941333
0.16 < AQI <= 0.23,0.011811652892020462
0.00 < season_Summer <= 1.00,-0.010631985247756387
