Feature,Contribution
weekday_1 <= 0.00,0.10148500587076208
weekday_4 <= 0.00,0.09297754258896107
weekday_5 > 0.00,-0.09237911478171178
weekday_2 <= 0.00,0.09132220561396703
weekday_6 <= 0.00,0.08794435708521214
weekday_6 <= 0.00,0.06590230643366277
weekday_5 > 0.00,-0.06534337880196485
season_Winter <= 0.00,0.051522831588130744
weekday_1 <= 0.00,0.04776271179164493
weekday_2 <= 0.00,0.04633073407765443
season_Winter <= 0.00,-0.04461247306656899
weekday_3 <= 0.00,0.03958386501718363
season_Spring <= 0.00,0.0255666617638971
weekday_3 <= 0.00,0.025292463538499156
weekday_4 <= 0.00,0.013914869419532998
season_Spring <= 0.00,-0.011824553015174852
season_Summer <= 0.00,0.009496392491950991
Humidity <= 0.49,0.00933372764023391
SO2 > 0.45,0.007638555886661991
PM10 <= 0.27,-0.00728520438574589
