Feature,Contribution
weekday_1 <= 0.00,0.10566903511909083
weekday_5 > 0.00,-0.09675469306989003
weekday_4 <= 0.00,0.09243425320705302
weekday_6 <= 0.00,0.08760042707094778
weekday_2 <= 0.00,0.08498646997329162
weekday_6 <= 0.00,0.06467210850853433
weekday_2 <= 0.00,0.05432815911074087
season_Winter > 0.00,-0.05209105123501616
weekday_1 <= 0.00,0.04965062462580486
weekday_5 > 0.00,-0.04862357467979355
0.17 < AQI_t+2 <= 0.24,-0.04850262066995991
season_Winter > 0.00,0.04702376447115672
weekday_3 <= 0.00,0.039635421869016
0.17 < AQI_t+3 <= 0.24,-0.03671125710522928
0.17 < AQI_t+1 <= 0.24,-0.03465073234719197
weekday_3 <= 0.00,0.02849550455549829
season_Spring <= 0.00,0.02307632235537719
month > 0.73,-0.011315102627355597
season_Summer <= 0.00,0.009995186573532005
0.17 < AQI <= 0.24,0.007891419088150798
