Feature,Contribution
weekday_1 <= 0.00,0.10771005530654684
weekday_4 > 0.00,-0.0989488085415599
AQI_t+2 <= 0.17,-0.09846297572979773
weekday_5 <= 0.00,0.0960138284018927
weekday_6 <= 0.00,0.08218364091891818
weekday_2 <= 0.00,0.08088834038805612
AQI_t+3 <= 0.17,-0.07900941648076261
weekday_6 <= 0.00,0.06422641564621291
AQI_t+1 <= 0.17,-0.06321106001322346
weekday_5 <= 0.00,0.05176858521476352
weekday_2 <= 0.00,0.05115372286034145
season_Winter <= 0.00,0.04967681253029474
weekday_1 <= 0.00,0.049347356421664317
season_Winter <= 0.00,-0.044790690683075146
weekday_3 <= 0.00,0.041611495562527884
weekday_3 <= 0.00,0.02304796813005851
0.00 < season_Spring <= 1.00,-0.022208918220749635
AQI_roll_mean_3 > 0.36,-0.01835335070285106
AQI <= 0.17,0.01792243738268942
AQI_diff <= 0.42,0.01443586558616903
