Feature,Contribution
weekday_1 <= 0.00,0.11683328528191629
weekday_5 > 0.00,-0.09946695712363036
weekday_6 <= 0.00,0.08981559620046785
weekday_2 <= 0.00,0.0892192802865756
weekday_4 <= 0.00,0.08434529868823276
weekday_6 <= 0.00,0.060145244247405964
weekday_2 <= 0.00,0.057485240789193946
weekday_5 > 0.00,-0.05296212298959797
weekday_1 <= 0.00,0.051436629293602903
0.00 < season_Winter <= 1.00,-0.047096449490050325
0.00 < season_Winter <= 1.00,0.040966581744810146
weekday_3 <= 0.00,0.03445658290663436
weekday_3 <= 0.00,0.030985718902512893
season_Spring <= 0.00,0.024104837087679805
AQI_diff <= 0.42,0.01440167603969115
O3 > 0.56,0.009331624706585096
PM10 > 0.53,0.008956901605403257
season_Summer <= 0.00,0.007408040955442108
season_Summer <= 0.00,0.007096193189012611
Humidity <= 0.43,0.006949155927792297
