Feature,Contribution
weekday_1 <= 0.00,0.10659815145557142
weekday_5 <= 0.00,0.09859792164728057
weekday_4 <= 0.00,0.0953653205875866
weekday_6 > 0.00,-0.08914008541552484
weekday_2 <= 0.00,0.08007335785719538
weekday_2 <= 0.00,0.053955930408383576
weekday_6 > 0.00,-0.050998973911180294
0.00 < season_Winter <= 1.00,-0.04963930889618992
0.00 < season_Winter <= 1.00,0.04835846110983051
weekday_1 <= 0.00,0.04790829241037938
weekday_5 <= 0.00,0.04468138265582274
weekday_3 <= 0.00,0.030536775973203856
weekday_3 <= 0.00,0.028019131038574903
season_Spring <= 0.00,0.02238605961244573
AQI_lag_2 > 0.36,-0.014760459644790395
season_Summer <= 0.00,0.014118450544686205
AQI_diff <= 0.42,0.013943358530614297
season_Summer <= 0.00,0.011855907144138771
SO2 > 0.48,0.010836315962198468
season_Spring <= 0.00,-0.00838464740070691
