Feature,Contribution
weekday_1 <= 0.00,0.11093938639799548
weekday_4 > 0.00,-0.09355030111247603
weekday_5 <= 0.00,0.09223605667917921
weekday_2 <= 0.00,0.08822377777251786
weekday_6 <= 0.00,0.08586758485820076
weekday_6 <= 0.00,0.054146319778807656
weekday_1 <= 0.00,0.05190246727958222
weekday_2 <= 0.00,0.05108452751409586
0.00 < season_Winter <= 1.00,-0.05088294617480003
weekday_5 <= 0.00,0.04847783795384579
0.00 < season_Winter <= 1.00,0.04544272156359723
weekday_3 <= 0.00,0.03224771798085825
season_Spring <= 0.00,0.03147284180716104
weekday_3 <= 0.00,0.030812624390026896
season_Summer <= 0.00,0.011885592597246768
Humidity <= 0.43,0.010667536716467885
weekday_4 > 0.00,-0.009466784588884452
season_Summer <= 0.00,0.00946148672418601
0.26 < PM10 <= 0.38,-0.006847377729905094
0.24 < AQI <= 0.36,0.006472938239261753
