Feature,Contribution
weekday_1 <= 0.00,0.1007431973185947
weekday_5 <= 0.00,0.10073938663393005
AQI_t+2 <= 0.17,-0.0922965096428411
weekday_4 <= 0.00,0.0918354953339075
weekday_6 <= 0.00,0.09024162261271594
AQI_t+3 <= 0.17,-0.08123284705439687
weekday_2 <= 0.00,0.07638223089120742
weekday_6 <= 0.00,0.06270589559741628
AQI_t+1 <= 0.17,-0.05838315679823079
weekday_1 <= 0.00,0.05629169794055779
weekday_5 <= 0.00,0.0529769784820675
season_Winter <= 0.00,0.048396146648946786
season_Winter <= 0.00,-0.0454161093357284
weekday_2 <= 0.00,0.04499835964194781
weekday_3 <= 0.00,0.04054572869395047
0.00 < season_Spring <= 1.00,-0.02495186296214945
AQI <= 0.17,0.023332698372728142
weekday_3 <= 0.00,0.022571244469880125
AQI_roll_mean_3 <= 0.17,0.014735631006473543
AQI_lag_2 <= 0.17,0.009114925774812488
