Feature,Contribution
weekday_1 <= 0.00,0.10662092005623752
weekday_5 <= 0.00,0.09681364633139851
weekday_4 <= 0.00,0.09417590697178464
AQI_t+2 <= 0.16,-0.09344384607287534
weekday_6 > 0.00,-0.08685272614701042
weekday_2 <= 0.00,0.08607775742422984
AQI_t+3 <= 0.16,-0.07540109586324634
weekday_6 > 0.00,-0.06604215726697894
AQI_t+1 <= 0.16,-0.06132071535905603
weekday_5 <= 0.00,0.051310107875856464
season_Winter <= 0.00,0.04997747487598297
weekday_1 <= 0.00,0.04784473117640522
weekday_2 <= 0.00,0.04518511475778961
weekday_3 <= 0.00,0.041466951991827254
season_Winter <= 0.00,-0.03790736498686947
weekday_3 <= 0.00,0.02573766362468887
AQI <= 0.16,0.02449917235927429
season_Spring <= 0.00,0.022854261148620044
AQI_roll_mean_3 <= 0.16,0.021477869681399607
AQI_lag_2 <= 0.16,0.011784164607353088
