Feature,Contribution
weekday_1 > 0.00,-0.10709496710188823
weekday_5 <= 0.00,0.1066284330992776
weekday_4 <= 0.00,0.09672455504448486
AQI_t+2 <= 0.16,-0.0942017082389056
weekday_2 <= 0.00,0.09042983571086365
weekday_6 <= 0.00,0.08641068322671795
AQI_t+3 <= 0.16,-0.0802780017311854
AQI_t+1 <= 0.16,-0.059843022846586436
weekday_6 <= 0.00,0.05808327047655267
season_Winter <= 0.00,0.055166289973291004
weekday_1 > 0.00,-0.05098067955490423
weekday_5 <= 0.00,0.05005490794754425
weekday_2 <= 0.00,0.04461190288474075
season_Winter <= 0.00,-0.04256159282458113
weekday_3 <= 0.00,0.03920538954862524
weekday_3 <= 0.00,0.030885426567857133
AQI <= 0.16,0.0278460952021433
AQI_roll_mean_3 <= 0.17,0.01923086653575693
season_Spring <= 0.00,0.017244762744420272
PM10 <= 0.28,-0.01035146930204633
