Feature,Contribution
weekday_1 <= 0.00,0.10871876627765165
weekday_5 <= 0.00,0.10018119607169099
weekday_4 <= 0.00,0.09487128661835115
weekday_2 <= 0.00,0.08229827733014379
weekday_6 > 0.00,-0.08203950647812526
weekday_6 > 0.00,-0.0665713238248803
weekday_5 <= 0.00,0.0630475915166038
season_Winter > 0.00,-0.05365927646763047
weekday_2 <= 0.00,0.04909460246263515
weekday_1 <= 0.00,0.04752437837215796
season_Winter > 0.00,0.04704896119082166
weekday_3 <= 0.00,0.03874439254029588
weekday_3 <= 0.00,0.02776634260138298
season_Spring <= 0.00,0.01917795410726658
0.28 < SO2 <= 0.48,0.009269012032047696
AQI_diff <= 0.42,0.008295515102864984
PM10 <= 0.26,-0.008246971256063476
O3 > 0.56,0.008240281130425743
season_Summer <= 0.00,0.008234949663155062
weekday_4 <= 0.00,0.00776458399759504
