Feature,Contribution
weekday_4 <= 0.00,0.09832032249973023
weekday_1 <= 0.00,0.09799459795088114
weekday_5 <= 0.00,0.09585217608184088
weekday_6 <= 0.00,0.08579311839406077
weekday_2 > 0.00,-0.079707262764282
weekday_6 <= 0.00,0.05622722737185012
weekday_1 <= 0.00,0.05357696489626919
0.00 < season_Winter <= 1.00,-0.053164313770518286
weekday_2 > 0.00,-0.05214950016279331
weekday_5 <= 0.00,0.05127080376510569
0.00 < season_Winter <= 1.00,0.04073695618366157
weekday_3 <= 0.00,0.03125081732983578
season_Spring <= 0.00,0.02456219199871409
weekday_3 <= 0.00,0.022219069063784756
season_Summer <= 0.00,0.018567792789995406
AQI_lag_1 > 0.36,0.015536860218718012
SO2 > 0.48,0.013583435253836266
AQI_lag_2 > 0.36,-0.013259089581154229
weekday_4 <= 0.00,0.012540176887192863
season_Spring <= 0.00,-0.012359600294511773
