Feature,Contribution
weekday_1 <= 0.00,0.11009384473870876
weekday_5 <= 0.00,0.09880848856156033
weekday_4 <= 0.00,0.09794651087581759
AQI_t+2 <= 0.17,-0.09717031865220221
weekday_6 > 0.00,-0.09064889615196213
weekday_2 <= 0.00,0.08693344305723111
AQI_t+3 <= 0.17,-0.08211446439447315
AQI_t+1 <= 0.17,-0.06382725926543106
weekday_6 > 0.00,-0.06041110853917259
weekday_5 <= 0.00,0.05400834829649685
season_Winter <= 0.00,0.051626178290498946
weekday_2 <= 0.00,0.05030085351630823
weekday_1 <= 0.00,0.04987036288905602
season_Winter <= 0.00,-0.04574085816764561
weekday_3 <= 0.00,0.0372963754606357
weekday_3 <= 0.00,0.028017921362774086
0.00 < season_Spring <= 1.00,-0.026708625619003164
AQI <= 0.17,0.0257434474160912
AQI_lag_1 <= 0.17,-0.01602566636484765
AQI_roll_mean_3 <= 0.17,0.015371710493402154
