Feature,Contribution
AQI_t+2 > 0.34,0.13995975642574685
AQI_t+3 > 0.34,0.12170266179836879
weekday_1 <= 0.00,0.11027818025593937
weekday_5 <= 0.00,0.10047739611077086
AQI_t+1 > 0.34,0.09744720850509483
weekday_4 > 0.00,-0.09512579938862271
weekday_2 <= 0.00,0.08590121501288543
weekday_6 <= 0.00,0.0848628117034111
weekday_6 <= 0.00,0.05788139464332746
weekday_5 <= 0.00,0.05247987970107548
season_Winter <= 0.00,0.05207854136539871
weekday_1 <= 0.00,0.049472538664138595
weekday_2 <= 0.00,0.04927303952061368
season_Winter <= 0.00,-0.047092285703630665
AQI > 0.34,-0.034927918048480486
weekday_3 <= 0.00,0.033499310411265235
weekday_3 <= 0.00,0.028124142577612317
season_Spring <= 0.00,0.023712981013706773
AQI_roll_mean_3 > 0.34,-0.02197104205781273
SO2 > 0.44,0.007897936315434225
