Feature,Contribution
weekday_1 <= 0.00,0.11570554331691382
weekday_5 <= 0.00,0.09593798650233985
weekday_4 <= 0.00,0.09204892783089667
weekday_6 > 0.00,-0.09010799926072995
weekday_2 <= 0.00,0.08890179255216812
weekday_5 <= 0.00,0.05844771524533061
weekday_2 <= 0.00,0.05529200225794397
weekday_6 > 0.00,-0.05471467188484805
0.16 < AQI_t+2 <= 0.23,-0.0529553688453176
weekday_1 <= 0.00,0.05264302416277227
season_Winter <= 0.00,0.049554541176739145
season_Winter <= 0.00,-0.04729712371618424
0.16 < AQI_t+3 <= 0.23,-0.04018093478527569
weekday_3 <= 0.00,0.03195099301539818
0.16 < AQI_t+1 <= 0.23,-0.03194481298571661
season_Spring <= 0.00,0.02568542327086945
weekday_3 <= 0.00,0.02334680186294763
season_Summer <= 0.00,0.01743350839774595
0.16 < AQI_lag_2 <= 0.23,0.010391203377211352
season_Spring <= 0.00,-0.008293712927929858
