Feature,Contribution
weekday_1 <= 0.00,0.10272141680744518
weekday_5 <= 0.00,0.09437496954192111
weekday_2 <= 0.00,0.09087218029493789
weekday_4 <= 0.00,0.09060954795147377
weekday_6 <= 0.00,0.09013366024407084
weekday_6 <= 0.00,0.06406973265196071
weekday_5 <= 0.00,0.056356250785555305
season_Winter <= 0.00,0.052279894493920176
weekday_2 <= 0.00,0.049721774224242295
0.17 < AQI_t+2 <= 0.24,-0.0481856431463995
weekday_1 <= 0.00,0.04810840021616397
season_Winter <= 0.00,-0.04382541224689514
weekday_3 > 0.00,-0.041308570339454995
0.17 < AQI_t+3 <= 0.24,-0.04117170886682336
0.17 < AQI_t+1 <= 0.24,-0.030350276433738995
weekday_3 > 0.00,-0.026355009732714936
0.00 < season_Spring <= 1.00,-0.02474246010876572
AQI_roll_mean_3 > 0.36,-0.02066030754795457
AQI_lag_2 > 0.35,-0.013797917270799754
AQI_diff <= 0.42,0.01370161696575828
