Feature,Contribution
weekday_1 <= 0.00,0.1046297199690465
weekday_5 <= 0.00,0.10372510291309468
AQI_t+2 <= 0.17,-0.09780236503619984
weekday_4 <= 0.00,0.09201418772191457
weekday_2 <= 0.00,0.09118709948373616
weekday_6 <= 0.00,0.08631548867466662
AQI_t+3 <= 0.17,-0.07910154367638872
AQI_t+1 <= 0.17,-0.062326429080155496
weekday_6 <= 0.00,0.0584737586017572
season_Winter <= 0.00,0.05727351931851001
weekday_1 <= 0.00,0.05367213628542505
weekday_5 <= 0.00,0.051395711513846636
season_Winter <= 0.00,-0.0456377161840468
weekday_2 <= 0.00,0.04187084801724171
weekday_3 <= 0.00,0.03325259182292396
weekday_3 <= 0.00,0.03296136903192133
0.00 < season_Spring <= 1.00,-0.02718508485661266
AQI <= 0.17,0.019801252330546158
season_Summer <= 0.00,0.01144204471959042
AQI_lag_2 <= 0.17,0.011235373601274808
