Feature,Contribution
weekday_1 <= 0.00,0.10283310632602256
weekday_5 > 0.00,-0.1012735048103856
weekday_4 <= 0.00,0.09615017992755809
weekday_2 <= 0.00,0.08953137924963699
weekday_6 <= 0.00,0.0874940213446616
weekday_6 <= 0.00,0.054487775412740004
weekday_5 > 0.00,-0.054103620229672
weekday_1 <= 0.00,0.05073549799918921
weekday_2 <= 0.00,0.050224456627636
season_Winter <= 0.00,0.048837609597613574
weekday_3 <= 0.00,0.04123981361221081
season_Winter <= 0.00,-0.038767756836354514
weekday_3 <= 0.00,0.029401596144908324
AQI_roll_mean_3 > 0.36,-0.026434150049419902
0.00 < season_Spring <= 1.00,-0.02126240272321065
AQI_lag_2 > 0.35,-0.01593907391824515
AQI_lag_1 > 0.35,0.014815306764467327
PM10 > 0.53,0.012816987752209394
0.00 < season_Spring <= 1.00,0.009245448018358568
0.15 < NO2 <= 0.29,-0.007598295586008412
