Feature,Contribution
weekday_4 <= 0.00,0.1032802017948595
weekday_1 <= 0.00,0.10315355241182314
weekday_5 <= 0.00,0.09335725032084889
weekday_2 <= 0.00,0.08621287164668912
weekday_6 <= 0.00,0.08101190280541129
weekday_1 <= 0.00,0.06244791334155229
weekday_6 <= 0.00,0.06045845353804471
weekday_5 <= 0.00,0.05453398317597673
season_Winter <= 0.00,0.05390380007378467
weekday_2 <= 0.00,0.04965752922087587
season_Winter <= 0.00,-0.047837786354879924
weekday_3 <= 0.00,0.029666066763290068
weekday_3 <= 0.00,0.02717690389274238
season_Spring <= 0.00,0.024942210828076506
AQI_roll_mean_3 > 0.34,-0.02445905407847387
AQI_lag_2 > 0.34,-0.01917960330794936
AQI_diff <= 0.42,0.01316356745449348
season_Summer <= 0.00,0.009161064834867762
Humidity <= 0.51,0.008326144465072361
season_Summer <= 0.00,0.007684893658349425
