Feature,Contribution
weekday_1 <= 0.00,0.10913030367700086
weekday_4 <= 0.00,0.10001180520688058
weekday_5 <= 0.00,0.09933581493114992
weekday_2 <= 0.00,0.08866804141969814
weekday_6 > 0.00,-0.0870028755427962
weekday_6 > 0.00,-0.06792674892237473
weekday_1 <= 0.00,0.05697652886357833
season_Winter <= 0.00,0.048993380651696776
weekday_5 <= 0.00,0.04834583971403392
season_Winter <= 0.00,-0.04384170551934704
weekday_2 <= 0.00,0.03757774676128697
weekday_3 <= 0.00,0.0352741585997099
season_Spring <= 0.00,0.03107711464041214
weekday_3 <= 0.00,0.02568495835634923
0.00 < season_Summer <= 1.00,-0.011066074653011066
SO2 > 0.45,0.010123030767884492
AQI_diff > 0.50,-0.00900607816428615
0.00 < season_Summer <= 1.00,-0.008384739221852443
0.16 < AQI_roll_mean_3 <= 0.24,0.00794038540836151
0.23 < AQI_t+1 <= 0.34,-0.007831427509004974
