Feature,Contribution
weekday_1 <= 0.00,0.10343114403597871
weekday_5 <= 0.00,0.1000251530103393
AQI_t+2 <= 0.16,-0.09206462933823974
weekday_4 <= 0.00,0.09159802464820319
weekday_6 <= 0.00,0.0885644698003217
weekday_2 <= 0.00,0.08324817374930184
AQI_t+3 <= 0.16,-0.07500527735373093
weekday_6 <= 0.00,0.06225786351451805
AQI_t+1 <= 0.16,-0.05743915374759101
weekday_5 <= 0.00,0.05671590574704989
weekday_1 <= 0.00,0.05380411193972565
weekday_2 <= 0.00,0.05028116524889871
season_Winter <= 0.00,0.04926021481768567
season_Winter <= 0.00,-0.042883174552579804
weekday_3 > 0.00,-0.032184209592642496
AQI <= 0.16,0.02273928723575226
season_Spring <= 0.00,0.02148561130629879
weekday_3 > 0.00,-0.021246480610182035
AQI_diff <= 0.42,0.011451004548041951
PM10 <= 0.28,-0.00863668804916032
