Feature,Contribution
weekday_1 <= 0.00,0.1021870528652961
weekday_5 <= 0.00,0.09682768994240881
weekday_4 > 0.00,-0.09167768044732258
weekday_6 <= 0.00,0.09108455311657374
weekday_2 <= 0.00,0.08010154305693432
weekday_6 <= 0.00,0.05616153626339401
season_Winter > 0.00,-0.05367545595135461
weekday_5 <= 0.00,0.05183495590398675
weekday_2 <= 0.00,0.051263135158652065
weekday_1 <= 0.00,0.04698567738572678
0.17 < AQI_t+2 <= 0.24,-0.0463617888045
season_Winter > 0.00,0.04268251383471028
0.17 < AQI_t+3 <= 0.24,-0.03863734648197794
weekday_3 <= 0.00,0.03431573187874884
0.17 < AQI_t+1 <= 0.24,-0.031556809986386256
weekday_3 <= 0.00,0.031077256376765082
season_Spring <= 0.00,0.022105731873511603
AQI_lag_2 > 0.35,-0.014794174206070591
0.17 < AQI <= 0.24,0.013597953189124273
AQI_diff <= 0.42,0.012023836334231935
