Feature,Contribution
weekday_1 <= 0.00,0.11281694141623513
weekday_5 <= 0.00,0.099812266337022
weekday_4 <= 0.00,0.08818651247467844
weekday_2 <= 0.00,0.08447239186132653
weekday_6 <= 0.00,0.07795779466035284
weekday_6 <= 0.00,0.059503821544114426
season_Winter <= 0.00,0.05375344174020961
weekday_1 <= 0.00,0.052939476726260704
weekday_5 <= 0.00,0.052877056134253086
weekday_2 <= 0.00,0.049136994358541075
0.17 < AQI_t+2 <= 0.25,-0.04817598464826659
0.17 < AQI_t+3 <= 0.25,-0.04438666054490971
weekday_3 <= 0.00,0.043480815027933585
season_Winter <= 0.00,-0.04169665002039126
0.17 < AQI_t+1 <= 0.25,-0.028268121167979377
weekday_3 <= 0.00,0.027258301789856786
season_Spring > 0.25,-0.02534712646495728
0.17 < AQI <= 0.25,0.013638053601271386
weekday_4 <= 0.00,0.01126456858471463
log_PM2.5 <= 0.32,-0.007451370654929652
