Feature,Contribution
weekday_1 <= 0.00,0.10220176858193591
weekday_4 <= 0.00,0.09170251274258383
weekday_5 <= 0.00,0.08980901843615949
weekday_2 > 0.00,-0.08780679402488087
weekday_6 <= 0.00,0.0841227153517904
weekday_6 <= 0.00,0.05442755043816121
weekday_1 <= 0.00,0.050830597049919275
season_Winter <= 0.00,0.05015059542018618
weekday_5 <= 0.00,0.04964367325923412
0.17 < AQI_t+2 <= 0.24,-0.04830293966414045
weekday_2 > 0.00,-0.04613965626377424
season_Winter <= 0.00,-0.044492941481204626
weekday_3 <= 0.00,0.037476363477011845
0.17 < AQI_t+3 <= 0.24,-0.035927111664370855
0.17 < AQI_t+1 <= 0.24,-0.030987236529726372
weekday_3 <= 0.00,0.030881391820632705
0.00 < season_Spring <= 1.00,-0.02347261112699189
AQI_roll_mean_3 <= 0.17,0.01710464059910621
0.17 < AQI <= 0.24,0.011619114774776536
0.23 < log_CO <= 0.42,-0.011003181249580631
