Feature,Contribution
weekday_1 <= 0.00,0.10647053660291274
weekday_4 <= 0.00,0.09854663009979366
weekday_5 > 0.00,-0.09388802832479298
AQI_t+2 <= 0.16,-0.09072430426561823
weekday_6 <= 0.00,0.08730511376977125
weekday_2 <= 0.00,0.08411227414213769
AQI_t+3 <= 0.16,-0.08181847549048592
weekday_6 <= 0.00,0.060266486576393496
AQI_t+1 <= 0.16,-0.05745149345775505
weekday_2 <= 0.00,0.056731379862441325
weekday_5 > 0.00,-0.05524668489349159
season_Winter <= 0.00,0.04931270571766877
weekday_1 <= 0.00,0.04829463483766519
season_Winter <= 0.00,-0.04272509711351382
weekday_3 <= 0.00,0.03752376953320922
season_Spring <= 0.00,0.029360219161640614
weekday_3 <= 0.00,0.027603881948104855
AQI <= 0.16,0.021477418057699833
0.16 < AQI_lag_2 <= 0.23,0.014006352242208583
AQI_roll_mean_3 <= 0.16,0.013933248579083232
