Feature,Contribution
weekday_1 <= 0.00,0.11329453183712987
weekday_6 <= 0.00,0.09866635696814419
weekday_2 <= 0.00,0.0818318428836146
weekday_4 <= 0.00,0.07366438941539181
weekday_3 > 0.00,-0.06774387261677169
weekday_6 <= 0.00,0.06098186574498889
0.17 < AQI_t+2 <= 0.24,-0.05924732995534582
weekday_2 <= 0.00,0.0575032672309943
weekday_5 <= 0.00,0.05317617459423062
weekday_3 > 0.00,-0.03900204191895081
season_Winter <= 0.00,0.038260268351260694
season_Summer <= 0.00,0.03682809111646021
0.17 < AQI_t+3 <= 0.24,-0.03535042356496266
season_Summer <= 0.00,-0.031335548869691705
weekday_5 <= 0.00,0.027876062927207942
season_Winter <= 0.00,-0.027040953391962625
0.17 < AQI_t+1 <= 0.24,-0.02019831932354254
0.00 < season_Spring <= 1.00,-0.01622900807069497
AQI_lag_1 <= 0.17,0.014180571045755081
weekday_1 <= 0.00,0.013904972127450508
