Feature,Contribution
weekday_1 <= 0.00,0.1085807422984888
weekday_5 <= 0.00,0.09630924641807824
weekday_4 <= 0.00,0.09030893345945955
weekday_6 <= 0.00,0.08619061842022716
weekday_2 <= 0.00,0.07956464058319165
weekday_6 <= 0.00,0.06212405748160196
0.00 < season_Winter <= 1.00,-0.05499323312136793
weekday_5 <= 0.00,0.050855813355258093
weekday_1 <= 0.00,0.049627081027087606
weekday_2 <= 0.00,0.046963056247176234
0.00 < season_Winter <= 1.00,0.04488553144702496
weekday_3 <= 0.00,0.03800976531707485
season_Spring <= 0.00,0.029223996157517026
weekday_3 <= 0.00,0.028967555595855315
season_Summer <= 0.00,0.01261645295717616
season_Summer <= 0.00,0.011548640402485948
0.46 < AQI_diff <= 0.50,-0.009584551193143631
0.24 < AQI_lag_1 <= 0.36,-0.008263811106913075
0.38 < PM10 <= 0.53,-0.00775821708848716
0.41 < log_PM2.5 <= 0.52,0.0075585614227238656
