Feature,Contribution
weekday_1 <= 0.00,0.11923872387941657
AQI_t+2 <= 0.17,-0.11477068609273086
weekday_6 <= 0.00,0.0917151406669065
weekday_2 <= 0.00,0.08543217734085667
AQI_t+3 <= 0.17,-0.0846190588157529
weekday_4 <= 0.00,0.07772390821674711
weekday_3 <= 0.00,0.06754694267714133
weekday_6 <= 0.00,0.06659140165071332
weekday_2 <= 0.00,0.060195805993129105
weekday_5 > 0.00,-0.059628969970440995
season_Winter <= 0.00,0.040462007642085206
season_Summer <= 0.00,-0.039830742296439264
AQI_t+1 <= 0.17,-0.03927791647266477
weekday_3 <= 0.00,0.033299237932597946
season_Summer <= 0.00,0.03258794290791081
AQI_diff <= 0.42,0.028385409105542648
season_Winter <= 0.00,-0.02743721423675312
weekday_5 > 0.00,-0.023183476670861687
AQI_lag_1 <= 0.17,0.013619149815621356
0.00 < season_Spring <= 1.00,-0.012749603867018039
