Feature,Contribution
weekday_5 > 0.00,-0.0988654505195745
weekday_1 <= 0.00,0.09561359560676902
weekday_4 <= 0.00,0.09550584587933762
weekday_2 <= 0.00,0.08428046802247038
weekday_6 <= 0.00,0.07939291229171046
weekday_5 > 0.00,-0.06140555191384504
weekday_6 <= 0.00,0.059245219046205055
weekday_2 <= 0.00,0.05629237372812927
season_Winter <= 0.00,0.054594372777824376
weekday_1 <= 0.00,0.05213166235145501
season_Winter <= 0.00,-0.04878583627987521
weekday_3 <= 0.00,0.03400653347737156
weekday_3 <= 0.00,0.03377313138364483
season_Spring <= 0.00,0.025715321570652375
AQI_diff <= 0.42,0.013114222064724514
0.16 < AQI_lag_1 <= 0.23,-0.010691675309701576
0.45 < month <= 0.73,-0.010589112826114468
0.26 < O3 <= 0.40,-0.009545753539213664
season_Summer <= 0.00,0.008674938130082646
season_Spring <= 0.00,-0.00818237746425735
