Feature,Contribution
weekday_3 <= 0.00,0.11784246277038012
AQI_t+2 <= 0.16,-0.10428693798749726
weekday_1 > 0.00,-0.09693372915105757
weekday_6 <= 0.00,0.09661181776475947
weekday_5 <= 0.00,0.09498196937085109
AQI_t+3 <= 0.16,-0.07645431777468133
weekday_4 <= 0.00,0.07525405131882029
weekday_2 <= 0.00,-0.053666452235397545
season_Winter <= 0.00,0.049688044632528315
weekday_1 > 0.00,-0.04961094196870656
AQI_t+1 <= 0.16,-0.039800319129531025
weekday_5 <= 0.00,0.03967617704965271
season_Winter <= 0.00,-0.036625360583344556
season_Spring <= 0.00,0.03415964542439552
weekday_2 <= 0.00,0.033296917911447316
AQI_lag_1 <= 0.16,0.0324207411410063
weekday_3 <= 0.00,0.029486426430075253
weekday_6 <= 0.00,0.028264240347832738
season_Spring <= 0.00,-0.023778359561016937
weekday_4 <= 0.00,0.017760239864269174
