Feature,Contribution
weekday_5 <= 0.00,0.10373328886718666
weekday_1 > 0.00,-0.0994749955023624
AQI_t+2 <= 0.17,-0.09904165870754227
weekday_4 <= 0.00,0.095503602327184
weekday_2 <= 0.00,0.08867758950253996
weekday_6 <= 0.00,0.08525596273566517
AQI_t+3 <= 0.17,-0.07960141976713357
AQI_t+1 <= 0.17,-0.06643784601239146
weekday_6 <= 0.00,0.05947380314184933
weekday_5 <= 0.00,0.054652640611788705
weekday_1 > 0.00,-0.051608501655714574
season_Winter <= 0.00,0.051548882221265135
weekday_2 <= 0.00,0.04496088890677367
season_Winter <= 0.00,-0.04251223173057918
weekday_3 <= 0.00,0.03455942588419134
weekday_3 <= 0.00,0.02979509542039669
0.00 < season_Spring <= 1.00,-0.02806575761441039
AQI <= 0.17,0.023677514445139106
AQI_roll_mean_3 <= 0.17,0.01129187419643201
weekday_4 <= 0.00,0.010209300573012909
