Feature,Contribution
weekday_1 <= 0.00,0.11628923920389594
AQI_t+2 <= 0.17,-0.10818870957596037
weekday_6 <= 0.00,0.09676896849970215
weekday_2 <= 0.00,0.08157764436357591
AQI_t+3 <= 0.17,-0.08147278013992541
weekday_4 > 0.00,-0.07645117234425688
weekday_6 <= 0.00,0.07042940147333285
weekday_3 <= 0.00,0.06735035063236328
weekday_2 <= 0.00,0.05975389600665925
weekday_5 <= 0.00,0.054665663257457905
season_Winter <= 0.00,0.04445629759691589
season_Summer <= 0.00,-0.03723965881444807
weekday_5 <= 0.00,0.035251546854473834
season_Summer <= 0.00,0.0339646582819397
season_Winter <= 0.00,-0.032871134853440565
AQI_t+1 <= 0.17,-0.032537394371913275
weekday_3 <= 0.00,0.030225640994618722
AQI_diff <= 0.42,0.024646757586885948
weekday_4 > 0.00,-0.017137970903467165
0.00 < season_Spring <= 1.00,-0.01570344542547323
