Feature,Contribution
weekday_1 <= 0.00,0.10871580414453307
weekday_4 <= 0.00,0.09455001841351099
weekday_5 <= 0.00,0.0940259824339845
AQI_t+2 <= 0.16,-0.09375468197255656
weekday_6 <= 0.00,0.08402154254503617
weekday_2 > 0.00,-0.07941748549764734
AQI_t+3 <= 0.16,-0.07787714306387408
AQI_t+1 <= 0.16,-0.062469117845695865
weekday_6 <= 0.00,0.0619320040358222
weekday_5 <= 0.00,0.056387546455025056
weekday_1 <= 0.00,0.051788123813899856
weekday_2 > 0.00,-0.05011710595808232
season_Winter <= 0.00,0.04791871987607687
season_Winter <= 0.00,-0.04484561437858057
weekday_3 <= 0.00,0.038097809942722244
weekday_3 <= 0.00,0.027888097449870225
AQI <= 0.16,0.023970229648628456
season_Spring <= 0.00,0.021070016168112354
0.09 < SO2 <= 0.26,-0.007483185319657637
season_Spring <= 0.00,-0.00726399443635514
