Feature,Contribution
AQI_t+2 > 0.35,0.14400925577256007
AQI_t+3 > 0.35,0.12353087118012722
weekday_1 <= 0.00,0.10455160312990448
weekday_5 <= 0.00,0.1012454617800097
AQI_t+1 > 0.35,0.09546190695342816
weekday_4 > 0.00,-0.09509607259903734
weekday_6 <= 0.00,0.08693084137826626
weekday_2 <= 0.00,0.08600777358439014
weekday_6 <= 0.00,0.05720285724607947
weekday_5 <= 0.00,0.05429762355499626
0.00 < season_Winter <= 1.00,-0.0533431603726667
weekday_2 <= 0.00,0.04718587245915862
weekday_1 <= 0.00,0.04619732309119684
0.00 < season_Winter <= 1.00,0.04285174120932104
weekday_3 <= 0.00,0.04104540496503706
AQI > 0.36,-0.0372469128948783
weekday_3 <= 0.00,0.02691340023136161
season_Spring <= 0.00,0.025524694261225674
AQI_roll_mean_3 > 0.36,-0.020624509260735877
AQI_lag_2 > 0.36,-0.01710708355385717
