Feature,Contribution
weekday_1 <= 0.00,0.10231854776172998
weekday_2 > 0.00,-0.09614410040613183
weekday_5 <= 0.00,0.09613205655353949
weekday_4 <= 0.00,0.09244074062876945
weekday_6 <= 0.00,0.08624726487395919
weekday_5 <= 0.00,0.06509784449024009
weekday_6 <= 0.00,0.0638142370674972
0.16 < AQI_t+3 <= 0.23,-0.04997795798356977
weekday_2 > 0.00,-0.049840698657274196
0.16 < AQI_t+2 <= 0.23,-0.04942965286312107
weekday_1 <= 0.00,0.048669262648653504
season_Winter <= 0.00,0.048592696654510846
season_Winter <= 0.00,-0.0393955254693605
0.16 < AQI_t+1 <= 0.23,-0.03334885210383316
weekday_3 <= 0.00,0.03137358934690254
weekday_3 <= 0.00,0.02569644007410968
season_Spring <= 0.00,0.021168922072484216
0.16 < AQI <= 0.23,0.012429345444361563
0.16 < AQI_lag_2 <= 0.23,0.011409934593170794
AQI_lag_1 <= 0.16,-0.011162331358260153
