Feature,Contribution
weekday_1 > 0.00,-0.10511853356710449
weekday_5 <= 0.00,0.09726274039862187
weekday_4 <= 0.00,0.08954782758551995
weekday_6 <= 0.00,0.08722675977544521
weekday_2 <= 0.00,0.08683899287563714
weekday_6 <= 0.00,0.0612488157088
season_Winter <= 0.00,0.056270229766295324
weekday_5 <= 0.00,0.050071661353606446
weekday_1 > 0.00,-0.0483692903940674
weekday_2 <= 0.00,0.044066589948989904
season_Winter <= 0.00,-0.03768081619210513
weekday_3 <= 0.00,0.034412777039768715
season_Spring <= 0.00,0.029579694966853445
weekday_3 <= 0.00,0.025542580459038802
AQI_roll_mean_3 > 0.35,-0.023170943099238672
AQI_lag_1 > 0.34,0.01750276630229786
AQI_lag_2 > 0.34,-0.01585303224572742
AQI_diff <= 0.42,0.010601654977633362
season_Summer <= 0.00,0.00905690723791947
month > 0.73,-0.008279703783062971
