Feature,Contribution
weekday_1 <= 0.00,0.11237033905761919
weekday_6 <= 0.00,0.09463244398556694
weekday_2 > 0.00,-0.07906008684296455
weekday_4 <= 0.00,0.07485268698776083
weekday_3 <= 0.00,0.07104064982281705
weekday_2 > 0.00,-0.06396072886288526
weekday_6 <= 0.00,0.06345549696334209
0.17 < AQI_t+2 <= 0.24,-0.059504266814464093
weekday_5 <= 0.00,0.05545895832050139
0.17 < AQI_t+3 <= 0.24,-0.042341841716043785
season_Summer <= 0.00,-0.042135176853832494
season_Winter <= 0.00,0.04169959213827464
weekday_3 <= 0.00,0.03899995797215143
season_Winter <= 0.00,-0.034210329045239005
season_Summer <= 0.00,0.03209618262329894
0.17 < AQI_t+1 <= 0.24,-0.019782412523883998
weekday_5 <= 0.00,0.018603626908840116
weekday_4 <= 0.00,0.016655959996257744
AQI_lag_2 <= 0.17,0.01461053937172596
Temperature > 0.78,-0.011173203396987288
