Feature,Contribution
AQI_t+2 > 0.35,0.14243705004751003
AQI_t+3 > 0.35,0.12197561298697632
weekday_1 > 0.00,-0.11155488387115704
weekday_5 <= 0.00,0.10115876623432885
AQI_t+1 > 0.35,0.09128341725083174
weekday_4 <= 0.00,0.09005197386300118
weekday_6 <= 0.00,0.0894529720739657
weekday_2 <= 0.00,0.08226483286686814
weekday_6 <= 0.00,0.05533070740448755
season_Winter > 0.00,-0.05258202973639554
weekday_5 <= 0.00,0.0504714413098675
weekday_1 > 0.00,-0.04986972115552779
weekday_2 <= 0.00,0.048907104388011435
season_Winter > 0.00,0.044117892692796964
AQI > 0.35,-0.03704145171887367
weekday_3 <= 0.00,0.03476757757173247
season_Spring <= 0.00,0.026797593470973935
weekday_3 <= 0.00,0.025837732766200036
AQI_lag_1 > 0.35,0.014304355536633135
SO2 > 0.46,0.009683831895711115
