Feature,Contribution
AQI_t+2 > 0.35,0.14225938348673908
AQI_t+3 > 0.35,0.12004636553441896
weekday_1 <= 0.00,0.10834996701459336
weekday_5 <= 0.00,0.10169324448928163
weekday_4 > 0.00,-0.09758001223178378
AQI_t+1 > 0.35,0.09693013927967616
weekday_6 <= 0.00,0.08443958770191219
weekday_2 <= 0.00,0.08368193130706884
weekday_6 <= 0.00,0.060033955506021454
weekday_5 <= 0.00,0.05377164508140485
season_Winter > 0.00,-0.053270520883532305
weekday_1 <= 0.00,0.05172490250482499
weekday_2 <= 0.00,0.0485153958242433
season_Winter > 0.00,0.046918222772983915
weekday_3 <= 0.00,0.04073854147076571
AQI > 0.35,-0.03257861440300361
weekday_3 <= 0.00,0.02825527233875568
season_Spring <= 0.00,0.027001174649438478
AQI_roll_mean_3 > 0.36,-0.02239597837297797
AQI_lag_2 > 0.35,-0.016079591621870726
