Feature,Contribution
weekday_1 <= 0.00,0.10078635341526962
weekday_5 <= 0.00,0.09770144100411364
AQI_t+2 <= 0.16,-0.09524846043417527
weekday_4 <= 0.00,0.08755006131417334
AQI_t+3 <= 0.16,-0.08520316285428219
weekday_2 <= 0.00,0.0846389588195692
weekday_6 <= 0.00,0.08232555374945393
weekday_6 <= 0.00,0.0622785085235123
AQI_t+1 <= 0.16,-0.06061096634185841
weekday_2 <= 0.00,0.05494278064321556
season_Winter <= 0.00,0.050718383685499635
weekday_5 <= 0.00,0.04900346400534027
weekday_1 <= 0.00,0.048517202014365754
season_Winter <= 0.00,-0.04640796779660556
weekday_3 <= 0.00,0.034586967687488875
weekday_3 <= 0.00,0.026778608121973465
season_Spring <= 0.00,0.026062728850779985
AQI <= 0.16,0.020169383051514445
AQI_roll_mean_3 <= 0.17,0.019188318125465155
weekday_4 <= 0.00,0.00775917918511166
