Feature,Contribution
weekday_1 <= 0.00,0.1113416554276953
weekday_5 <= 0.00,0.10469150986950143
weekday_2 <= 0.00,0.0890047851983182
weekday_4 <= 0.00,0.08783010458829266
weekday_6 <= 0.00,0.0865850737053853
weekday_6 <= 0.00,0.06246740939317129
weekday_2 <= 0.00,0.05749560333973469
weekday_5 <= 0.00,0.0562650995999781
weekday_1 <= 0.00,0.051157372880553206
0.00 < season_Winter <= 1.00,-0.04931320574323435
0.00 < season_Winter <= 1.00,0.04338782034684935
weekday_3 <= 0.00,0.03243355868605538
weekday_3 <= 0.00,0.03057681810274697
season_Spring <= 0.00,0.025817154107597523
AQI_roll_mean_3 > 0.37,-0.019587221758459346
season_Summer <= 0.00,0.012332536156852451
season_Summer <= 0.00,0.010913705494858296
weekday_4 <= 0.00,0.009437154056317485
AQI_diff <= 0.42,0.008456613786792754
0.26 < PM10 <= 0.38,0.008425951096990502
