Feature,Contribution
weekday_1 <= 0.00,0.10683145481603036
weekday_5 <= 0.00,0.10608130467526572
weekday_4 <= 0.00,0.09445227997487232
weekday_2 <= 0.00,0.088062423360877
weekday_6 <= 0.00,0.07927994260592584
weekday_2 <= 0.00,0.050937006253845916
weekday_6 <= 0.00,0.05012415982625597
weekday_5 <= 0.00,0.05002065043851119
0.00 < season_Winter <= 1.00,-0.04963404141160039
weekday_1 <= 0.00,0.04676978600321076
0.00 < season_Winter <= 1.00,0.044255224994257096
weekday_3 > 0.00,-0.03815136782958669
weekday_3 > 0.00,-0.026368608521344546
season_Spring <= 0.00,0.022179477578588302
AQI_diff > 0.50,-0.012407538253808742
weekday_4 <= 0.00,0.012080210426394407
season_Summer <= 0.00,0.011197387319990223
season_Summer <= 0.00,0.009741370731008314
0.17 < AQI_roll_mean_3 <= 0.25,0.009525979837476812
Humidity <= 0.45,0.006620533252923654
