Feature,Contribution
AQI_t+2 > 0.35,0.14042425450934867
AQI_t+3 > 0.35,0.11934896685587854
weekday_1 <= 0.00,0.10571368516264418
weekday_5 > 0.00,-0.0992087725219959
AQI_t+1 > 0.35,0.09523460608211026
weekday_4 <= 0.00,0.09377586813778237
weekday_6 <= 0.00,0.08753834461095893
weekday_2 <= 0.00,0.08437380320079024
weekday_6 <= 0.00,0.056089597979516875
weekday_5 > 0.00,-0.05469390028752135
season_Winter > 0.00,-0.0517914631826229
weekday_1 <= 0.00,0.05146312299133784
weekday_2 <= 0.00,0.047619396240998084
season_Winter > 0.00,0.041767575592071185
weekday_3 <= 0.00,0.0345490461205446
AQI > 0.35,-0.03320705785359368
weekday_3 <= 0.00,0.029145719219019227
season_Spring <= 0.00,0.02484397440861518
AQI_roll_mean_3 > 0.36,-0.0221218233613274
AQI_lag_2 > 0.35,-0.015582780104907856
