Feature,Contribution
weekday_1 <= 0.00,0.10265095395989107
weekday_5 <= 0.00,0.09831211228308798
weekday_4 <= 0.00,0.0944999631138729
AQI_t+2 <= 0.17,-0.09294802445281315
weekday_2 <= 0.00,0.0852705525040231
AQI_t+3 <= 0.17,-0.08220974801622723
weekday_6 > 0.00,-0.07843986838185908
AQI_t+1 <= 0.17,-0.06440932204643218
weekday_5 <= 0.00,0.05623765858914423
weekday_6 > 0.00,-0.05439372335650512
season_Winter <= 0.00,0.051200737652685215
weekday_1 <= 0.00,0.0511775127930187
weekday_2 <= 0.00,0.05111911776071698
season_Winter <= 0.00,-0.04954561912754705
weekday_3 <= 0.00,0.0352839989789461
weekday_3 <= 0.00,0.02915529698022112
0.00 < season_Spring <= 1.00,-0.02422733380979585
AQI_roll_mean_3 <= 0.17,0.018777822517247113
AQI <= 0.17,0.01821930927601749
AQI_diff <= 0.42,0.016524943321787215
