Feature,Contribution
weekday_5 <= 0.00,0.10570841931887709
weekday_1 <= 0.00,0.10090119853109925
AQI_t+2 <= 0.16,-0.09487291522978958
weekday_2 <= 0.00,0.08817923168222387
weekday_4 <= 0.00,0.08632708400347845
weekday_6 <= 0.00,0.08610538114334208
AQI_t+3 <= 0.16,-0.0767171090620189
AQI_t+1 <= 0.16,-0.06261639644367993
weekday_6 <= 0.00,0.058334624014659005
weekday_1 <= 0.00,0.0534641210575473
season_Winter <= 0.00,0.05075226267688527
weekday_5 <= 0.00,0.05046775415073701
weekday_2 <= 0.00,0.04718551873884022
season_Winter <= 0.00,-0.04535811847165682
weekday_3 <= 0.00,0.03933004960159257
weekday_3 <= 0.00,0.023155613079855936
season_Spring <= 0.00,0.021068383121334997
AQI <= 0.16,0.020400010979322238
weekday_4 <= 0.00,0.01586900874667796
AQI_lag_1 <= 0.16,-0.015471901527982104
