Feature,Contribution
weekday_1 <= 0.00,0.10247007809009745
weekday_5 <= 0.00,0.0941020825289226
weekday_4 <= 0.00,0.09271544962643509
weekday_2 <= 0.00,0.09220314830537275
weekday_6 <= 0.00,0.08673445118216923
weekday_6 <= 0.00,0.06435589790906909
weekday_1 <= 0.00,0.05665702504303512
season_Winter <= 0.00,0.051965677074110934
weekday_5 <= 0.00,0.049734841070303515
weekday_3 > 0.00,-0.04417158542862582
weekday_2 <= 0.00,0.04069341259244074
season_Winter <= 0.00,-0.03795535094414735
weekday_3 > 0.00,-0.02881896483385123
0.00 < season_Spring <= 1.00,-0.02831174892539997
AQI_roll_mean_3 <= 0.17,0.017532001401702503
AQI_lag_2 <= 0.17,0.014318714021790526
season_Summer <= 0.00,0.009564180680404223
0.16 < NO2 <= 0.29,-0.00832091216340836
AQI_roll_std_3 <= 0.07,0.0069443331279308625
0.24 < AQI <= 0.35,-0.005823615125556831
