Feature,Contribution
weekday_1 <= 0.00,0.1067837097704927
weekday_6 <= 0.00,0.09302296799437486
weekday_5 <= 0.00,0.09270747502971417
weekday_4 <= 0.00,0.09120967242391789
weekday_2 <= 0.00,0.08257609718294559
weekday_6 <= 0.00,0.06124512178272014
weekday_1 <= 0.00,0.05762172545845084
season_Winter <= 0.00,0.05499071328020028
weekday_5 <= 0.00,0.05247750507402246
weekday_2 <= 0.00,0.044298251738724155
weekday_3 <= 0.00,0.041855669320391975
season_Winter <= 0.00,-0.03976347544159325
weekday_3 <= 0.00,0.030580340017635002
AQI_roll_mean_3 > 0.35,-0.022283557905043865
season_Spring <= 0.00,0.01752297090020285
season_Summer <= 0.00,0.016004981759949105
AQI_lag_2 > 0.34,-0.013864217725361994
AQI_diff <= 0.42,0.011355748824532068
Humidity <= 0.51,0.009080142121813975
month > 0.73,-0.008715631078439787
