Feature,Contribution
weekday_5 <= 0.00,0.09988609935260324
weekday_1 <= 0.00,0.09987042962903855
weekday_4 <= 0.00,0.09523002241649375
weekday_6 > 0.00,-0.08198465822477713
weekday_2 <= 0.00,0.07966793610972817
weekday_6 > 0.00,-0.05962404755043741
0.00 < season_Winter <= 1.00,-0.058065522421909765
weekday_1 <= 0.00,0.05468103439171963
weekday_5 <= 0.00,0.05406290186735971
weekday_2 <= 0.00,0.0480852861153845
weekday_3 <= 0.00,0.046541152067801364
0.00 < season_Winter <= 1.00,0.04198443074496758
weekday_3 <= 0.00,0.02635296567811553
season_Spring <= 0.00,0.02307453443678293
AQI_roll_mean_3 > 0.37,-0.017635423522562765
AQI_diff <= 0.42,0.013368228710914087
AQI_lag_2 > 0.36,-0.011177440142216537
season_Summer <= 0.00,0.0074566108572792405
0.24 < AQI <= 0.36,-0.007155744704418571
AQI_roll_std_3 > 0.27,-0.006988695668556551
