Feature,Contribution
AQI_t+2 > 0.34,0.1437585815456858
AQI_t+3 > 0.34,0.1233820587256991
weekday_1 <= 0.00,0.10397853627996463
weekday_5 <= 0.00,0.10041479169269191
AQI_t+1 > 0.34,0.09413649293529452
weekday_4 <= 0.00,0.090357411123615
weekday_6 <= 0.00,0.08846042769650189
weekday_2 > 0.00,-0.08622705380612548
weekday_6 <= 0.00,0.05810813249281651
weekday_5 <= 0.00,0.0516700869059073
season_Winter <= 0.00,0.051497010788591015
weekday_1 <= 0.00,0.04771672015001825
weekday_2 > 0.00,-0.046323826592811895
season_Winter <= 0.00,-0.046297712317996675
weekday_3 <= 0.00,0.03534752313524533
AQI > 0.34,-0.03425520841509132
weekday_3 <= 0.00,0.02556931998593656
AQI_roll_mean_3 > 0.35,-0.02477442757546012
season_Spring <= 0.00,0.022661281830072946
AQI_lag_2 > 0.34,-0.015967075014352895
